# time [s], Altitude_MSL [ft], Longitude [deg], Latitude [deg], Roll [deg], Local Gravity [ft/s/s]
27.0,18335.6205525708537607,0.0000418808857240,0.0000000000000000,-0.1128498669798195,32.1423604845866748
27.1,18249.0416071216168348,0.0000423369120019,0.0000000000000000,-0.1132681411836487,32.1426266375449217
27.2,18162.1423503284968319,0.0000428124921207,0.0000000000000000,-0.1136864187593266,32.1428937772260070
27.3,18074.9225038750337262,0.0000432909715733,0.0000000000000000,-0.1141047015123261,32.1431619061897251
27.4,17987.3826200602161407,0.0000437556914107,0.0000000000000000,-0.1145229862620265,32.1434310227872686
27.5,17899.5224182005622424,0.0000442399971754,0.0000000000000000,-0.1149412744142881,32.1437011278589040
27.6,17811.3418944031327555,0.0000447272328576,0.0000000000000000,-0.1153595661792531,32.1439722214941455
27.7,17722.8410497533004673,0.0000452174091908,0.0000000000000000,-0.1157778613672927,32.1442443020491808
27.8,17634.0195958302210784,0.0000457105384441,0.0000000000000000,-0.1161961615841189,32.1445173720833282
27.9,17544.8780933775888116,0.0000462066281747,0.0000000000000000,-0.1166144640488927,32.1447914315667660
28.0,17455.4162616335161147,0.0000467056906502,0.0000000000000000,-0.1170327697675422,32.1450664781058393
28.1,17365.6340949363766413,0.0000472077365724,0.0000000000000000,-0.1174510793504112,32.1453425117072271
28.2,17275.5315927109950280,0.0000477127766518,0.0000000000000000,-0.1178693924075865,32.1456195357274765
28.3,17185.1084613799830549,0.0000482208231998,0.0000000000000000,-0.1182877105450205,32.1458975494587307
28.4,17094.3652768396059400,0.0000487318836795,0.0000000000000000,-0.1187060307818826,32.1461765494901428
28.5,17003.3017448326972954,0.0000492459704262,0.0000000000000000,-0.1191243547238268,32.1464565384275716
28.6,16911.9178663968814362,0.0000497797608108,0.0000000000000000,-0.1195426821813124,32.1467375162780655
28.7,16820.2136374845395039,0.0000502999321878,0.0000000000000000,-0.1199610135645129,32.1470194831153080
28.8,16728.1887628000367840,0.0000508231636212,0.0000000000000000,-0.1203793498795954,32.1473024398475289
28.9,16635.8438216616377758,0.0000513494624609,0.0000000000000000,-0.1207976885449330,32.1475863847495305
29.0,16543.1785230605564720,0.0000518955077604,0.0000000000000000,-0.1212160307671941,32.1478713187266791
29.1,16450.1928629416615877,0.0000524279768767,0.0000000000000000,-0.1216343767562393,32.1481572401697591
29.2,16356.8868372812230518,0.0000529802138587,0.0000000000000000,-0.1220527263225288,32.1484441524529032
29.3,16263.2601455557887675,0.0000535188978153,0.0000000000000000,-0.1224710812719871,32.1487320532004190
29.4,16169.3133806765690679,0.0000540607026644,0.0000000000000000,-0.1228894384232764,32.1490209422894893
29.5,16075.0462430809693615,0.0000546223075130,0.0000000000000000,-0.1233077993826223,32.1493108223082302
29.6,15980.4587287075537461,0.0000551870563869,0.0000000000000000,-0.1237261641602867,32.1496016900145705
29.7,15885.5508351257012691,0.0000557382933379,0.0000000000000000,-0.1241445325662165,32.1498935470996585
29.8,15790.3222567560060270,0.0000563093642126,0.0000000000000000,-0.1245629064071531,32.1501863945207020
29.9,15694.7735948741083121,0.0000568836094699,0.0000000000000000,-0.1249812825013871,32.1504802304737893
30.0,15598.9045465094695828,0.0000574443748396,0.0000000000000000,-0.1253996624549026,32.1507750558969576
